"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"217",10102,1,"ATENOLOL","04900",1,1825,"0503","0506","0512","","","",6,"d00004","RXQ_RX_B","2001-2002",2001,2002
"218",10102,1,"ATORVASTATIN CALCIUM","05100",1,1825,"0912","","","","","",6,"d04105","RXQ_RX_B","2001-2002",2001,2002
"219",10102,1,"HYDROCHLOROTHIAZIDE","29600",1,1,"0506","0507","","","","",6,"d00253","RXQ_RX_B","2001-2002",2001,2002
"220",10102,1,"LOSARTAN POTASSIUM","37000",1,1,"0506","0514","","","","",6,"d03821","RXQ_RX_B","2001-2002",2001,2002
"221",10102,1,"METFORMIN HYDROCHLORIDE","38500",1,730,"1036","","","","","",6,"d03807","RXQ_RX_B","2001-2002",2001,2002
"222",10103,1,"CARISOPRODOL","10400",1,3,"1373","","","","","",2,"d00960","RXQ_RX_B","2001-2002",2001,2002
"223",10103,1,"ETODOLAC","23900",1,3,"1720","1724","1727","","","",2,"d00851","RXQ_RX_B","2001-2002",2001,2002
"224",10104,1,"ATENOLOL","04900",1,1825,"0503","0506","0512","","","",7,"d00004","RXQ_RX_B","2001-2002",2001,2002
"225",10104,1,"ATENOLOL","04900",1,1825,"0503","0506","0512","","","",7,"d00004","RXQ_RX_B","2001-2002",2001,2002
"226",10104,1,"CLOPIDOGREL BISULFATE","15400",1,30,"0409","","","","","",7,"d04258","RXQ_RX_B","2001-2002",2001,2002
"227",10104,1,"FENOFIBRATE","24400",1,730,"0912","","","","","",7,"d04286","RXQ_RX_B","2001-2002",2001,2002
"228",10104,1,"FUROSEMIDE","26800",1,1825,"0506","0507","","","","",7,"d00070","RXQ_RX_B","2001-2002",2001,2002
"229",10104,1,"METFORMIN HYDROCHLORIDE","38500",1,365,"1036","","","","","",7,"d03807","RXQ_RX_B","2001-2002",2001,2002
"230",10104,1,"ROSIGLITAZONE MALEATE","52200",1,30,"1036","","","","","",7,"d04434","RXQ_RX_B","2001-2002",2001,2002
"231",10105,1,"HALOPERIDOL LACTATE","29000",2,2920,"0628","","","","","",2,"d00027","RXQ_RX_B","2001-2002",2001,2002
"232",10105,1,"LITHIUM-UNSPECIFIED","72000",2,2920,"0628","","","","","",2,"d00061","RXQ_RX_B","2001-2002",2001,2002
"233",10106,1,"55555","",2,7,"","","","","","",5,"","RXQ_RX_B","2001-2002",2001,2002
"234",10106,1,"99999","",NA,NA,"","","","","","",5,"","RXQ_RX_B","2001-2002",2001,2002
"235",10106,1,"GLIMEPIRIDE","27300",2,1460,"1036","","","","","",5,"d03864","RXQ_RX_B","2001-2002",2001,2002
"236",10106,1,"METFORMIN HYDROCHLORIDE","38500",2,1460,"1036","","","","","",5,"d03807","RXQ_RX_B","2001-2002",2001,2002
"237",10106,1,"ROSIGLITAZONE MALEATE","52200",2,730,"1036","","","","","",5,"d04434","RXQ_RX_B","2001-2002",2001,2002
"238",10107,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"239",10108,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"240",10109,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"241",10110,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"242",10111,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"243",10112,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"244",10113,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"245",10114,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",1,730,"1720","1721","1722","1943","1944","2087",4,"d03428","RXQ_RX_B","2001-2002",2001,2002
"246",10114,1,"RABEPRAZOLE SODIUM","50800",1,182,"0874","","","","","",4,"d04448","RXQ_RX_B","2001-2002",2001,2002
"247",10114,1,"TELMISARTAN","98100",1,182,"0506","","","","","",4,"d04364","RXQ_RX_B","2001-2002",2001,2002
"248",10114,1,"THYROID","56300",1,9125,"1037","","","","","",4,"d00655","RXQ_RX_B","2001-2002",2001,2002
"249",10115,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"250",10116,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"251",10117,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"252",10118,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"253",10119,1,"PROMETHAZINE HYDROCHLORIDE","49600",2,61,"0119","0626","0635","1671","1943","1944",1,"d00787","RXQ_RX_B","2001-2002",2001,2002
"254",10120,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"255",10121,1,"PAROXETINE HYDROCHLORIDE","45600",2,365,"0630","","","","","",1,"d03157","RXQ_RX_B","2001-2002",2001,2002
"256",10122,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"257",10123,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"258",10124,1,"DEXTROAMPHETAMINE SULFATE","17900",1,1825,"0631","0632","","","","",1,"d00804","RXQ_RX_B","2001-2002",2001,2002
"259",10125,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"260",10126,1,"CETIRIZINE HYDROCHLORIDE","11800",1,30,"1944","","","","","",2,"d03827","RXQ_RX_B","2001-2002",2001,2002
"261",10126,1,"OLOPATADINE HYDROCHLORIDE","94700",1,30,"1570","","","","","",2,"d04117","RXQ_RX_B","2001-2002",2001,2002
"262",10127,1,"AMOXICILLIN","03500",1,5,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"263",10128,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"264",10129,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"265",10130,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"266",10131,1,"CEPHALEXIN","11600",1,10,"0347","","","","","",2,"d00096","RXQ_RX_B","2001-2002",2001,2002
"267",10131,1,"SERTRALINE HYDROCHLORIDE","52700",1,365,"0630","","","","","",2,"d00880","RXQ_RX_B","2001-2002",2001,2002
"268",10132,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"269",10133,1,"NIFEDIPINE","42900",1,365,"0503","0506","0510","","","",2,"d00051","RXQ_RX_B","2001-2002",2001,2002
"270",10133,1,"TRIAMTERENE","58400",1,1095,"0507","","","","","",2,"d00396","RXQ_RX_B","2001-2002",2001,2002
"271",10134,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"272",10135,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"273",10136,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"274",10137,1,"ALBUTEROL","01600",2,2190,"1940","","","","","",4,"d00749","RXQ_RX_B","2001-2002",2001,2002
"275",10137,1,"FLUTICASONE PROPIONATE","26400",2,730,"1265","1268","1940","1947","","",4,"d01296","RXQ_RX_B","2001-2002",2001,2002
"276",10137,1,"GRISEOFULVIN","27800",2,122,"0358","","","","","",4,"d00100","RXQ_RX_B","2001-2002",2001,2002
"277",10137,1,"OMEPRAZOLE","44400",2,2190,"0874","0877","","","","",4,"d00325","RXQ_RX_B","2001-2002",2001,2002
"278",10138,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"279",10139,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"280",10140,1,"AZITHROMYCIN DIHYDRATE","05900",1,5,"0348","","","","","",3,"d00091","RXQ_RX_B","2001-2002",2001,2002
"281",10140,1,"ISOSORBIDE DINITRATE","33500",1,3650,"0503","","","","","",3,"d00268","RXQ_RX_B","2001-2002",2001,2002
"282",10140,1,"METOPROLOL TARTRATE","40200",1,3650,"0503","0506","0512","","","",3,"d00134","RXQ_RX_B","2001-2002",2001,2002
"283",10141,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"284",10142,1,"DIGOXIN","19400",1,9125,"0501","0502","","","","",3,"d00210","RXQ_RX_B","2001-2002",2001,2002
"285",10142,1,"HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM","29900",1,91,"0506","0507","","","","",3,"d03830","RXQ_RX_B","2001-2002",2001,2002
"286",10142,1,"SIMVASTATIN","53200",1,91,"0912","","","","","",3,"d00746","RXQ_RX_B","2001-2002",2001,2002
"287",10143,1,"AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","03700",1,42,"0631","0632","","","","",2,"d04035","RXQ_RX_B","2001-2002",2001,2002
"288",10143,1,"RISPERIDONE","51600",1,1095,"0628","","","","","",2,"d03180","RXQ_RX_B","2001-2002",2001,2002
"289",10144,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"290",10145,1,"CIMETIDINE","85700",1,30,"0874","0879","","","","",2,"d00140","RXQ_RX_B","2001-2002",2001,2002
"291",10145,1,"METOCLOPRAMIDE HYDROCHLORIDE","39900",1,30,"0635","0874","0877","1671","2095","",2,"d00298","RXQ_RX_B","2001-2002",2001,2002
"292",10146,1,"AMLODIPINE BESYLATE","03300",1,1095,"0510","","","","","",3,"d00689","RXQ_RX_B","2001-2002",2001,2002
"293",10146,1,"HYDROCHLOROTHIAZIDE; VALSARTAN","30400",1,365,"0506","0507","0514","","","",3,"d04293","RXQ_RX_B","2001-2002",2001,2002
"294",10146,1,"TAMSULOSIN HYDROCHLORIDE","55100",1,365,"0506","","","","","",3,"d04121","RXQ_RX_B","2001-2002",2001,2002
"295",10147,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"296",10148,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"297",10149,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"298",10150,1,"ACETAMINOPHEN; DICHLORALANTIPYRINE; ISOMETHEPTENE MUCATE (1:1)","00900",2,365,"0877","1720","1723","1724","1945","",3,"d03459","RXQ_RX_B","2001-2002",2001,2002
"299",10150,1,"LANSOPRAZOLE","35000",2,91,"0874","0877","","","","",3,"d03828","RXQ_RX_B","2001-2002",2001,2002
"300",10150,1,"LEVOTHYROXINE SODIUM","36100",2,91,"1037","","","","","",3,"d00278","RXQ_RX_B","2001-2002",2001,2002
"301",10151,1,"BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE","82500",1,91,"0348","1265","","","","",2,"d04742","RXQ_RX_B","2001-2002",2001,2002
"302",10151,1,"LORATADINE","36700",1,730,"1940","1944","","","","",2,"d03050","RXQ_RX_B","2001-2002",2001,2002
"303",10152,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"304",10153,1,"CELECOXIB","11500",1,30,"1724","1727","","","","",1,"d04380","RXQ_RX_B","2001-2002",2001,2002
"305",10154,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"306",10155,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"307",10156,1,"DORZOLAMIDE; TIMOLOL","20800",1,274,"0506","1566","","","","",4,"d04303","RXQ_RX_B","2001-2002",2001,2002
"308",10156,1,"NITROGLYCERIN","43400",1,3650,"0503","0506","0508","2100","","",4,"d00321","RXQ_RX_B","2001-2002",2001,2002
"309",10156,1,"NITROGLYCERIN","43400",1,3650,"0503","0506","0508","2100","","",4,"d00321","RXQ_RX_B","2001-2002",2001,2002
"310",10156,1,"TRAVOPROST","98300",1,274,"1566","","","","","",4,"d04753","RXQ_RX_B","2001-2002",2001,2002
"311",10157,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"312",10158,1,"BECLOMETHASONE DIPROPIONATE MONOHYDRATE","82200",1,730,"1032","1265","1940","1941","","",2,"d04275","RXQ_RX_B","2001-2002",2001,2002
"313",10158,1,"LORATADINE","36700",1,730,"1940","1944","","","","",2,"d03050","RXQ_RX_B","2001-2002",2001,2002
"314",10159,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"315",10160,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"316",10161,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"317",10162,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"318",10163,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"319",10164,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"320",10165,1,"ATORVASTATIN CALCIUM","05100",1,1095,"0912","","","","","",2,"d04105","RXQ_RX_B","2001-2002",2001,2002
"321",10165,1,"NIACIN","42700",1,61,"0504","0912","0913","","","",2,"d00314","RXQ_RX_B","2001-2002",2001,2002
"322",10166,1,"ALCLOMETASONE DIPROPIONATE","01800",1,1825,"1032","1265","","","","",4,"d01282","RXQ_RX_B","2001-2002",2001,2002
"323",10166,1,"KETOCONAZOLE","34100",1,1825,"0358","1265","1271","","","",4,"d00103","RXQ_RX_B","2001-2002",2001,2002
"324",10166,1,"LORATADINE","36700",1,10950,"1940","1944","","","","",4,"d03050","RXQ_RX_B","2001-2002",2001,2002
"325",10166,1,"TRIAMCINOLONE ACETONIDE","58200",1,30,"0353","1032","1268","1568","1940","1947",4,"d04233","RXQ_RX_B","2001-2002",2001,2002
"326",10167,1,"CODEINE PHOSPHATE; PHENYLEPHRINE HYDROCHLORIDE; PROMETHAZINE HYDROCHLORIDE","15900",1,14,"1943","","","","","",2,"d03364","RXQ_RX_B","2001-2002",2001,2002
"327",10167,1,"ERYTHROMYCIN","22100",1,14,"0347","0348","1270","1271","1568","1944",2,"d00046","RXQ_RX_B","2001-2002",2001,2002
"328",10168,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"329",10169,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"330",10170,1,"DEXTROMETHORPHAN HYDROBROMIDE; GUAIFENESIN; PSEUDOEPHEDRINE HYDROCHLORIDE","18200",1,14,"1940","1941","1943","1944","1945","",1,"d03409","RXQ_RX_B","2001-2002",2001,2002
"331",10171,1,"55555","",2,730,"","","","","","",2,"","RXQ_RX_B","2001-2002",2001,2002
"332",10171,1,"ETHINYL ESTRADIOL; LEVONORGESTREL","23400",1,1,"1034","1040","1479","2095","","",2,"d03242","RXQ_RX_B","2001-2002",2001,2002
"333",10172,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"334",10173,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"335",10174,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"336",10175,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"337",10176,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"338",10177,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"339",10178,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"340",10179,1,"NIZATIDINE","43500",1,730,"0874","","","","","",1,"d00322","RXQ_RX_B","2001-2002",2001,2002
"341",10180,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"342",10181,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"343",10182,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"344",10183,1,"NAPROXEN SODIUM","42300",1,365,"1720","1724","1725","1727","","",1,"d00019","RXQ_RX_B","2001-2002",2001,2002
"345",10184,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"346",10185,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"347",10186,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"348",10187,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"349",10188,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"350",10189,1,"BUDESONIDE","08800",1,1460,"1032","1947","2000","","","",3,"d03640","RXQ_RX_B","2001-2002",2001,2002
"351",10189,1,"HYDROCHLOROTHIAZIDE; VALSARTAN","30400",1,61,"0506","0507","0514","","","",3,"d04293","RXQ_RX_B","2001-2002",2001,2002
"352",10189,1,"VERAPAMIL HYDROCHLORIDE","59500",1,30,"0502","0503","0506","0510","1724","2087",3,"d00048","RXQ_RX_B","2001-2002",2001,2002
"353",10190,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"354",10191,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"355",10192,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"356",10193,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"357",10194,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"358",10195,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"359",10196,1,"NYSTATIN","44000",1,5,"0355","0358","1265","1568","1670","",1,"d01233","RXQ_RX_B","2001-2002",2001,2002
"360",10197,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"361",10198,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"362",10199,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"363",10200,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"364",10201,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"365",10202,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"366",10203,1,"AMOXICILLIN TRIHYDRATE; CLAVULANATE POTASSIUM","03600",1,5,"0346","","","","","",1,"d00089","RXQ_RX_B","2001-2002",2001,2002
"367",10204,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"368",10205,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"369",10206,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"370",10207,1,"CELECOXIB","11500",1,365,"1724","1727","","","","",3,"d04380","RXQ_RX_B","2001-2002",2001,2002
"371",10207,1,"CITALOPRAM HYDROBROMIDE","14600",1,122,"0630","","","","","",3,"d04332","RXQ_RX_B","2001-2002",2001,2002
"372",10207,1,"ESTROGENS, CONJUGATED","22700",1,1825,"1032","1034","1479","","","",3,"d00541","RXQ_RX_B","2001-2002",2001,2002
"373",10208,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"374",10209,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"375",10210,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"376",10211,1,"AMOXICILLIN","03500",1,30,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"377",10212,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"378",10213,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"379",10214,1,"AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","03700",1,730,"0631","0632","","","","",1,"d04035","RXQ_RX_B","2001-2002",2001,2002
"380",10215,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"381",10216,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"382",10217,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"383",10218,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"384",10219,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"385",10220,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"386",10221,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"387",10222,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"388",10223,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"389",10224,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"390",10225,1,"DIGOXIN","19400",1,7300,"0501","0502","","","","",2,"d00210","RXQ_RX_B","2001-2002",2001,2002
"391",10225,1,"TRIAMTERENE","58400",1,30,"0507","","","","","",2,"d00396","RXQ_RX_B","2001-2002",2001,2002
"392",10226,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"393",10227,1,"BRIMONIDINE TARTRATE","08000",1,20,"1566","","","","","",4,"d04048","RXQ_RX_B","2001-2002",2001,2002
"394",10227,1,"CIPROFLOXACIN HYDROCHLORIDE","14300",1,61,"0355","0357","1568","","","",4,"d03211","RXQ_RX_B","2001-2002",2001,2002
"395",10227,1,"DORZOLAMIDE; TIMOLOL","20800",1,20,"0506","1566","","","","",4,"d04303","RXQ_RX_B","2001-2002",2001,2002
"396",10227,1,"LATANOPROST","35100",1,61,"1566","","","","","",4,"d04017","RXQ_RX_B","2001-2002",2001,2002
"397",10228,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"398",10229,1,"FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE","89700",1,182,"1940","1947","","","","",2,"d04611","RXQ_RX_B","2001-2002",2001,2002
"399",10229,1,"FUROSEMIDE","26800",1,243,"0506","0507","","","","",2,"d00070","RXQ_RX_B","2001-2002",2001,2002
"400",10230,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",2,1,"1720","1721","","","","",2,"d03434","RXQ_RX_B","2001-2002",2001,2002
"401",10230,1,"AMOXICILLIN","03500",1,7,"0346","","","","","",2,"d00088","RXQ_RX_B","2001-2002",2001,2002
"402",10231,1,"ALBUTEROL","01600",1,3468,"1940","","","","","",4,"d00749","RXQ_RX_B","2001-2002",2001,2002
"403",10231,1,"BUDESONIDE","08800",1,1825,"1032","1947","2000","","","",4,"d03640","RXQ_RX_B","2001-2002",2001,2002
"404",10231,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,730,"1944","1945","","","","",4,"d04040","RXQ_RX_B","2001-2002",2001,2002
"405",10231,1,"FLUTICASONE PROPIONATE","26400",1,1460,"1265","1268","1940","1947","","",4,"d01296","RXQ_RX_B","2001-2002",2001,2002
"406",10232,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"407",10233,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"408",10234,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"409",10235,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"410",10236,1,"CLINDAMYCIN HYDROCHLORIDE","14800",1,2,"0348","","","","","",4,"d00043","RXQ_RX_B","2001-2002",2001,2002
"411",10236,1,"CLONAZEPAM","15200",1,1095,"1374","","","","","",4,"d00197","RXQ_RX_B","2001-2002",2001,2002
"412",10236,1,"METHADONE HYDROCHLORIDE","38600",1,122,"0632","1720","1721","2087","","",4,"d00050","RXQ_RX_B","2001-2002",2001,2002
"413",10236,1,"SERTRALINE HYDROCHLORIDE","52700",2,1095,"0630","","","","","",4,"d00880","RXQ_RX_B","2001-2002",2001,2002
"414",10237,1,"ETHINYL ESTRADIOL; NORETHINDRONE","23500",1,304,"1034","1040","","","","",2,"d03238","RXQ_RX_B","2001-2002",2001,2002
"415",10237,1,"SERTRALINE HYDROCHLORIDE","52700",1,730,"0630","","","","","",2,"d00880","RXQ_RX_B","2001-2002",2001,2002
"416",10238,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"417",10239,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"418",10240,1,"LORATADINE; PSEUDOEPHEDRINE SULFATE","36800",1,152,"1941","1944","1945","","","",1,"d03818","RXQ_RX_B","2001-2002",2001,2002
"419",10241,1,"ALBUTEROL","01600",1,30,"1940","","","","","",3,"d00749","RXQ_RX_B","2001-2002",2001,2002
"420",10241,1,"AMOXICILLIN","03500",1,30,"0346","","","","","",3,"d00088","RXQ_RX_B","2001-2002",2001,2002
"421",10241,1,"CODEINE PHOSPHATE; GUAIFENESIN","15700",1,30,"1721","1943","1945","","","",3,"d03393","RXQ_RX_B","2001-2002",2001,2002
"422",10242,1,"CHLORPHENIRAMINE MALEATE; METHSCOPOLAMINE NITRATE; PSEUDOEPHEDRINE HYDROCHLORIDE","84900",1,91,"1941","1944","1945","","","",3,"d03911","RXQ_RX_B","2001-2002",2001,2002
"423",10242,1,"FLUOXETINE HYDROCHLORIDE","25900",1,1460,"0630","","","","","",3,"d00236","RXQ_RX_B","2001-2002",2001,2002
"424",10242,1,"MOMETASONE FUROATE MONOHYDRATE","41200",1,91,"1947","","","","","",3,"d04223","RXQ_RX_B","2001-2002",2001,2002
"425",10243,1,"AMIODARONE HYDROCHLORIDE","02900",1,730,"0502","","","","","",1,"d00002","RXQ_RX_B","2001-2002",2001,2002
"426",10244,1,"AMOXICILLIN TRIHYDRATE; CLAVULANATE POTASSIUM","03600",2,7,"0346","","","","","",2,"d00089","RXQ_RX_B","2001-2002",2001,2002
"427",10244,1,"BROMPHENIRAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","08500",1,21,"1940","1941","1943","1944","1945","",2,"d03368","RXQ_RX_B","2001-2002",2001,2002
"428",10245,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"429",10246,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
